Trial#, Alpha, Epsilon, Trial 1, Avg 1, Trial 2, Avg 2, Trial 3, Avg 3, AverageSuccess, AverageReturn
500, 0.1000, 0.9772, 149, 402.32, 140, 398.21, 152, 400.44, 147, 400.37
1000, 0.1000, 0.9550, 525, 404.65, 511, 403.75, 474, 404.68, 503, 404.35
1500, 0.1000, 0.9333, 948, 397.85, 933, 396.36, 1044, 396.37, 975, 396.85
2000, 0.1000, 0.9120, 1515, 392.90, 1508, 390.82, 1520, 392.83, 1514, 392.19
2500, 0.1000, 0.8913, 2219, 395.57, 2282, 395.84, 2277, 394.58, 2259, 395.33
3000, 0.1000, 0.8710, 2292, 395.04, 2340, 393.93, 2356, 394.28, 2329, 394.41
3500, 0.1000, 0.8511, 2846, 394.49, 2773, 392.85, 2804, 393.67, 2807, 393.68
4000, 0.1000, 0.8318, 2986, 393.43, 3014, 392.29, 2968, 391.85, 2989, 392.52
4500, 0.1000, 0.8128, 3552, 391.01, 3429, 390.01, 3608, 389.51, 3529, 390.18
5000, 0.1000, 0.7943, 3795, 387.68, 3821, 387.35, 3782, 388.18, 3799, 387.74
5500, 0.1000, 0.7762, 3886, 388.55, 3828, 388.61, 3797, 388.52, 3837, 388.56
6000, 0.1000, 0.7586, 4316, 387.63, 4346, 388.31, 4271, 387.43, 4311, 387.79
6500, 0.1000, 0.7413, 4817, 387.89, 4796, 388.22, 4815, 387.84, 4809, 387.98
7000, 0.1000, 0.7244, 5375, 388.45, 5502, 387.29, 5449, 387.50, 5442, 387.74
7500, 0.1000, 0.7079, 5732, 388.63, 5620, 388.58, 5714, 387.93, 5688, 388.38
8000, 0.1000, 0.6918, 6121, 387.19, 6097, 386.38, 6160, 387.74, 6126, 387.10
8500, 0.1000, 0.6761, 6687, 387.59, 6732, 387.48, 6725, 387.98, 6714, 387.69
9000, 0.1000, 0.6607, 6795, 385.59, 6771, 386.74, 6809, 385.19, 6791, 385.84
9500, 0.1000, 0.6457, 6941, 384.35, 7018, 384.13, 7083, 383.00, 7014, 383.83
10000, 0.1000, 0.6310, 6982, 382.12, 7015, 383.75, 7187, 382.73, 7061, 382.87
10500, 0.1000, 0.6166, 7484, 382.70, 7539, 381.82, 7567, 381.25, 7530, 381.92
11000, 0.1000, 0.6026, 7696, 381.92, 7659, 381.59, 7622, 382.42, 7659, 381.98
11500, 0.1000, 0.5888, 8066, 381.38, 7990, 381.59, 7992, 381.51, 8016, 381.49
12000, 0.1000, 0.5754, 8181, 382.34, 8059, 382.05, 8096, 382.27, 8112, 382.22
12500, 0.1000, 0.5623, 8376, 380.97, 8362, 380.98, 8410, 379.49, 8382, 380.48
13000, 0.1000, 0.5495, 8365, 380.55, 8333, 380.87, 8262, 381.63, 8320, 381.01
13500, 0.1000, 0.5370, 8303, 379.35, 8379, 379.00, 8291, 379.92, 8324, 379.42
14000, 0.1000, 0.5248, 8558, 379.29, 8510, 379.30, 8605, 379.26, 8557, 379.28
14500, 0.1000, 0.5129, 8525, 378.33, 8502, 378.29, 8559, 379.76, 8528, 378.80
15000, 0.1000, 0.5012, 8835, 378.74, 8823, 378.13, 8876, 378.26, 8844, 378.38
15500, 0.1000, 0.4898, 8926, 379.08, 9057, 378.04, 9008, 378.19, 8997, 378.43
16000, 0.1000, 0.4786, 9063, 376.39, 9065, 376.89, 9092, 377.24, 9073, 376.84
16500, 0.1000, 0.4677, 9079, 377.70, 9073, 376.48, 9120, 376.51, 9090, 376.90
