Trial#, Alpha, Epsilon, Trial 1, Avg 1, Trial 2, Avg 2, Trial 3, Avg 3, AverageSuccess, AverageReturn
500, 0.1000, 0.9772, 24, 396.58, 32, 392.28, 38, 396.37, 31, 395.03
1000, 0.1000, 0.9550, 81, 390.20, 68, 392.93, 91, 388.25, 80, 390.23
1500, 0.1000, 0.9333, 205, 367.98, 206, 371.56, 230, 376.74, 213, 372.27
2000, 0.1000, 0.9120, 281, 375.77, 273, 375.82, 307, 376.35, 287, 375.99
2500, 0.1000, 0.8913, 445, 378.22, 469, 376.04, 447, 376.84, 453, 377.02
3000, 0.1000, 0.8710, 657, 362.38, 688, 361.97, 626, 366.62, 657, 363.58
3500, 0.1000, 0.8511, 697, 364.08, 688, 364.07, 708, 364.17, 697, 364.11
4000, 0.1000, 0.8318, 1024, 363.61, 934, 361.94, 920, 362.97, 959, 362.86
4500, 0.1000, 0.8128, 1026, 354.71, 1071, 358.37, 1089, 356.04, 1062, 356.39
5000, 0.1000, 0.7943, 1138, 355.38, 1104, 358.03, 1116, 357.65, 1119, 357.01
5500, 0.1000, 0.7762, 1157, 356.38, 1137, 354.65, 1150, 355.82, 1148, 355.62
6000, 0.1000, 0.7586, 1318, 352.36, 1234, 355.02, 1287, 353.82, 1279, 353.70
6500, 0.1000, 0.7413, 1574, 352.68, 1586, 354.23, 1559, 355.47, 1573, 354.13
7000, 0.1000, 0.7244, 1616, 353.89, 1704, 352.91, 1704, 353.41, 1674, 353.39
7500, 0.1000, 0.7079, 1870, 355.77, 1788, 353.08, 1848, 353.16, 1835, 354.02
8000, 0.1000, 0.6918, 2169, 357.11, 2196, 355.34, 2127, 358.75, 2164, 357.05
8500, 0.1000, 0.6761, 2313, 353.64, 2376, 353.50, 2311, 354.37, 2333, 353.83
9000, 0.1000, 0.6607, 2824, 351.96, 2900, 352.90, 2800, 352.08, 2841, 352.32
9500, 0.1000, 0.6457, 3058, 353.57, 2967, 352.85, 2941, 351.23, 2988, 352.56
10000, 0.1000, 0.6310, 3205, 353.79, 3241, 353.40, 3233, 354.12, 3226, 353.77
10500, 0.1000, 0.6166, 3512, 352.79, 3466, 352.05, 3503, 351.47, 3493, 352.10
11000, 0.1000, 0.6026, 3877, 352.39, 3852, 352.24, 3855, 354.41, 3861, 353.01
11500, 0.1000, 0.5888, 4336, 352.13, 4263, 352.78, 4312, 353.64, 4303, 352.85
12000, 0.1000, 0.5754, 4659, 353.40, 4757, 352.51, 4653, 353.36, 4689, 353.09
12500, 0.1000, 0.5623, 5338, 354.70, 5207, 354.17, 5259, 353.94, 5268, 354.27
13000, 0.1000, 0.5495, 5736, 352.04, 5784, 351.72, 5753, 351.89, 5757, 351.88
13500, 0.1000, 0.5370, 5906, 348.97, 5859, 349.30, 5807, 349.92, 5857, 349.40
14000, 0.1000, 0.5248, 6072, 349.03, 6138, 348.53, 6154, 348.08, 6121, 348.54
14500, 0.1000, 0.5129, 6262, 348.64, 6248, 349.82, 6238, 349.49, 6249, 349.32
15000, 0.1000, 0.5012, 6380, 350.75, 6356, 349.58, 6389, 349.92, 6375, 350.08
15500, 0.1000, 0.4898, 6330, 349.15, 6358, 349.06, 6415, 349.06, 6367, 349.09
16000, 0.1000, 0.4786, 6553, 349.68, 6528, 349.43, 6523, 349.20, 6534, 349.43
16500, 0.1000, 0.4677, 6577, 348.10, 6612, 348.06, 6554, 348.04, 6581, 348.07
17000, 0.1000, 0.4571, 6789, 348.72, 6887, 348.09, 6770, 348.70, 6815, 348.50
17500, 0.1000, 0.4467, 6995, 348.89, 6978, 348.38, 7035, 349.30, 7002, 348.86
18000, 0.1000, 0.4365, 7155, 349.25, 7148, 348.87, 7155, 348.55, 7152, 348.89
18500, 0.1000, 0.4266, 7320, 349.05, 7258, 348.39, 7238, 348.59, 7272, 348.68
19000, 0.1000, 0.4169, 7369, 347.77, 7385, 349.24, 7332, 348.53, 7362, 348.51
